class,Station,plot,lat,long,cam_id,installed,takedown,end,height,width
Natural regeneration,NR_1,N1,NA,NA,B160601791,5/10/2020,19/02/2021,17/02/2021,NA,NA
Natural regeneration,NR_2,N3,NA,NA,B160601777,5/10/2020,19/02/2021,23/01/2021,NA,NA
Natural regeneration,NR_3,N7,NA,NA,B160601792,7/10/2020,19/02/2021,15/02/2021,NA,NA
Natural regeneration,NR_4,N6,NA,NA,B160601512,7/10/2020,20/02/2021,14/02/2021,NA,NA
Natural regeneration,NR_5,N10,NA,NA,B160601759,12/10/2020,19/02/2021,19/02/2021,NA,NA
Low Balsa,N_1,L1,NA,NA,B160601515,6/10/2020,19/02/2021,9/1/2021,NA,NA
Low Balsa,N_2,L8,NA,NA,B160601529,7/10/2020,19/02/2021,20/01/2021,NA,NA
Low Balsa,N_3,L5,NA,NA,B160601788,7/10/2020,20/02/2021,28/01/2021,NA,NA
Low Balsa,N_4,L4,NA,NA,OC_20_27,7/10/2020,20/02/2021,13/12/2020,NA,NA
Low Balsa,N_5,L10,NA,NA,B160601827,12/10/2020,19/02/2021,8/12/2020,NA,NA
Medium Balsa,M_1,M7 ,NA,NA,OC-20-6,28/09/2020,19/02/2021,4/2/2021,NA,NA
Medium Balsa,M_2,M1,NA,NA,B160601916,5/10/2020,19/02/2021,14/02/2021,NA,NA
Medium Balsa,M_3,M4,NA,NA,B160601509,6/10/2020,19/02/2021,13/02/2021,NA,NA
Medium Balsa,M_4,M9,NA,NA,B160601533,12/10/2020,19/02/2021,19/02/2021,NA,NA
Medium Balsa,M_5,M8,NA,NA,B160601913,12/10/2020,19/02/2021,16/02/2021,NA,NA
High Balsa,H_1,H8,NA,NA,OC-20-34,28/09/2020,19/02/2021,29/11/2020,NA,NA
High Balsa,H_2,H7,NA,NA,B160601795,7/10/2020,19/02/2021,17/02/2021,NA,NA
High Balsa,H_3,H9,NA,NA,OC_Q,12/10/2020,19/02/2021,19/02/2021,NA,NA
High Balsa,H_4,H4,NA,NA,B160601733,5/10/2020,19/02/2021,31/12/2020,NA,NA
High Balsa,H_5,H5,NA,NA,B160601484,7/10/2020,20/02/2021,19/02/2021,NA,NA
Forest,F_1,NA,8.4068,-83.33656,B160601922,11/10/2020,15/02/2021,15/02/2021,63,27
Forest,F_2,NA,8.40876,-83.33582,OC-20-17,11/10/2020,15/02/2021,15/02/2021,141,85
Forest,F_3,NA,8.40934,-83.33375,OC-20-31,11/10/2020,15/02/2021,15/02/2021,66,60
Forest,F_4,NA,8.40896,-83.33234,OC-20-7,11/10/2020,23/02/2021,23/02/2021,190,60
Forest,F_5,NA,8.40576,-83.32789,OC-20-85,11/10/2020,23/02/2021,23/02/2021,91,121
Forest,F_6,NA,8.41142,-83.34196,OC_20_44,29/10/2020,20/02/2021,20/02/2021,NA,NA
Forest,F_7,NA,8.41323,-83.34468,B170511961,29/10/2020,20/02/2021,5/2/2021,220,60
Forest,F_8,NA,8.41452,-83.34666,OC_19_13,28/10/2020,20/02/2021,20/02/2021,61,162
Forest,F_9,NA,8.41876,-83.34465,OC_20_71,29/10/2020,20/02/2021,20/02/2021,170,115
Forest,F_10,NA,8.40457,-83.33428,OC_19_14,30/10/2020,19/02/2021,NA,50,38
